Velocity Center
4.7599999719776065 1.1983307295443195
4.693999972047364 1.6111248026165903
4.627999972117126 2.40374432378669
4.561999972186885 3.7236599227799343
4.495999972256646 4.706941017725189
4.429999972326405 5.085206112241028
4.363999972396162 4.5398171708446196
4.297999972465925 4.419874995513822
4.231999972535683 5.2311591408815525
4.165999972605445 6.241233948181164
4.099999972675203 6.53568418523999
4.033999972744965 5.899438994738497
3.9679999728147233 4.732177221813063
3.901999972884485 3.0329295896578428
3.8359999729542436 1.8886424297380358
3.7699999730240017 1.273505410938088
3.7039999730937634 0.6723758201427755
3.6379999731635215 0.6799516918245393
3.5719999732332837 0.7402402731194664
3.505999973303042 0.8328958828352582
3.439999973372804 0.3911998496117952
3.373999973442562 0.2730913606356923
3.3079999735123238 0.2585696131094919
3.241999973582082 0.18002741404816133
3.1759999736518405 0.0694171247516797
3.109999973721602 0.14758440292642225
3.0439999737913603 0.08780028885035517
2.9779999738611225 -0.16913939203365347
2.9119999739308806 -0.06763814825553831
2.8459999740006423 -0.040798211607517405
2.779999974070401 -0.1962603434201334
2.7139999741401626 -0.13983470911562096
2.6479999742099207 0.08760203212124047
2.581999974279679 -0.07150028674851204
2.515999974349441 -0.2608427809274786
2.449999974419199 -0.08934627224706343
2.3839999744889613 0.02182858344548953
2.3179999745587194 0.19902512435676345
2.251999974628481 0.24959902674024137
2.1859999746982393 0.15340801236899418
2.1199999747680014 -0.0830635292476659
2.0539999748377595 -0.03518516934469267
1.987999974907518 0.06581072482321305
1.9219999749772796 -0.10148183058686686
1.855999975047038 -0.22536906506284915
1.7899999751167999 0.13679642874519882
1.723999975186558 0.14844290723539244
1.65799997525632 0.038244187327923895
1.591999975326078 -0.09751385388664649
1.5259999753958364 -0.38909645938579174
1.4599999754655983 -0.38269748684416194
1.3939999755353565 0.02266501321060504
1.3279999756051184 0.20727270694807975
1.2619999756748765 0.09435130481145598
1.1959999757446385 0.028060734768322788
1.1299999758143968 -0.1376129633542358
1.0639999758841587 -0.404965485281517
0.9979999759539169 -0.4737296823094355
0.9319999760236751 -0.296049976320807
0.865999976093437 -0.07525446069968618
0.7999999761631953 -0.03952594322137976
0.7339999762329571 -0.03592560742653065
0.6679999763027153 0.16770299553095766
0.6019999763724773 0.29161378784708025
0.5359999764422355 0.3844475706136506
0.4699999765119974 0.4954985258829696
0.4039999765817556 0.524715629913593
0.3379999766515139 0.21779558258962609
0.27199997672127574 -0.19205853079871188
0.205999976791034 -0.14471467657681594
0.13999997686079588 -0.013995091593395542
0.07399997693055411 -0.12370094136352168
0.007999977000315994 -0.14439249581262326
-0.05800002292992577 -0.03523445518682202
-0.12400002286016389 0.2161545692132634
-0.19000002279040565 0.3081817589094796
-0.2560000227206474 0.20657698228868573
-0.3220000226508855 0.03586265230875828
-0.38800002258112726 -0.07953201865868378
-0.4540000225113654 0.1362675083197864
-0.5200000224416071 0.24857929765672804
-0.5860000223718452 0.35674240543529834
-0.652000022302087 0.4004993327147141
-0.7180000222323288 0.3714620035150573
-0.7840000221625669 0.4598868627184342
-0.8500000220928087 0.30262995291166045
-0.9160000220230468 0.3144110949551209
-0.9820000219532885 0.17887269746232407
-1.0480000218835266 -0.03453440930105876
-1.1140000218137684 -0.12604101669524487
-1.1800000217440065 0.15942236498994852
-1.2460000216742484 0.15845033665577393
-1.31200002160449 0.12229039625180553
-1.3780000215347281 0.15405257576494363
-1.44400002146497 0.022576347887320408
-1.510000021395208 -0.1096531469421241
-1.57600002132545 -0.2998196006463841
-1.642000021255688 -0.10839718365637353
-1.7080000211859296 -0.22682965698562138
-1.7740000211161677 -0.44301774532249594
-1.8400000210464096 -0.2728483300998523
-1.9060000209766512 -0.12076313078396171
-1.9720000209068895 -0.2206887147741688
-2.0380000208371314 -0.19657851234340393
-2.1040000207673693 0.12992353173766238
-2.170000020697611 0.11730541291485434
-2.2360000206278494 -0.08154277788400911
-2.302000020558091 0.03235992156894997
-2.368000020488329 -0.07894189739197606
-2.434000020418571 -0.02027602941119579
-2.5000000203488124 -0.07946929859485173
-2.5660000202790507 -0.13006829232670117
-2.6320000202092926 -0.25080125883305043
-2.6980000201395304 -0.09302810288723408
-2.7640000200697723 -0.003162664769322446
-2.8300000200000106 0.6689824872750617
-2.896000019930252 1.509583281801889
-2.962000019860494 2.0205208261691228
-3.028000019790732 2.111164560042165
-3.094000019720974 2.2046218306186702
-3.160000019651212 1.7875340979543908
-3.2260000195814538 0.9283648053492524
-3.292000019511692 0.2287885504416317
-3.3580000194419335 0.3679242560787155
-3.424000019372172 1.6022506211934622
-3.4900000193024137 3.0828431675542274
-3.556000019232655 3.4735262734947048
-3.6220000191628934 3.277198478105304
-3.6880000190931352 2.216738334748649
-3.754000019023373 1.1009751692039165
-3.820000018953615 0.7830288285870888
-3.8860000188838533 0.6599331860078819
-3.9520000188140947 0.40297426543244497
-4.018000018744333 0.12755638055897056
-4.084000018674574 0.04912946738934431
-4.150000018604817 0.18088170814476603
-4.216000018535055 -0.10398201672031665
-4.282000018465296 -0.0018858610283507082
-4.348000018395535 -0.17779424017997789
-4.414000018325776 -0.35235655631410906
-4.480000018256014 -0.16400596123975095
-4.546000018186256 -0.0717014624515745
-4.612000018116494 -0.05039759527616275
-4.678000018046736 0.04990475264218607
-4.744000017976978 -0.2276340728954439
-4.810000017907216 -0.07893185480211466
-4.876000017837458 0.22586428951477386
-4.942000017767696 0.17015359158265994
-5.008000017697937 -0.13648100088250117
-5.074000017628176 -0.2653439763729058
-5.1400000175584175 -0.39689099720812687
-5.206000017488659 -0.5143476900521091
-5.272000017418898 -0.20336758896067508
-5.338000017349139 0.3541354776211524
-5.404000017279377 0.38471840137640745
-5.470000017209616 0.010404624349909377
-5.536000017139861 -0.14401573591998168
-5.6020000170700985 -0.24038097519274945
-5.668000017000337 0.1362080755715041
-5.734000016930575 0.47370029833713834
-5.80000001686082 0.5091712114368167
-5.866000016791059 0.3248957461643049
-5.932000016721297 0.13907958311682508
-5.998000016651542 0.09128927275912443
-6.0640000165817805 -0.08899417639543973
-6.130000016512018 -0.047205596200161404
-6.196000016442256 -0.04442224594564375
-6.262000016372502 -0.20022496884177943
-6.32800001630274 -0.18219215529680466
-6.394000016232978 -0.06212675569595647
-6.460000016163224 0.06411478866052493
-6.5260000160934615 0.013420346221353439
-6.592000016023699 0.04945871209675881
-6.658000015953938 0.0840946214890749
-6.724000015884183 -0.1198204660092903
-6.790000015814421 -0.4067948880863576
-6.85600001574466 -0.4687752434942951
-6.922000015674905 -0.4017368899342698
-6.988000015605143 0.043644758885040776
-7.054000015535381 0.402031692310281
-7.120000015465619 0.43687076451693074
-7.186000015395865 0.28595649461790873
-7.252000015326103 -0.07074923190489969
-7.318000015256341 -0.010162068941913849
-7.384000015186579 0.16561137155156244
-7.450000015116824 0.06805503279021435
-7.516000015047062 -0.3078634615635995
-7.582000014977301 -0.5247112701817205
-7.648000014907546 -0.23683203356302912
-7.714000014837784 0.023051218633601166
-7.780000014768023 0.01604060483789214
-7.8460000146982605 -0.09322330611345239
-7.912000014628505 0.04789457458498903
-7.978000014558744 -0.15726595397207702
-8.044000014488981 -0.4094951740022374
-8.110000014419228 -0.4881081785227814
-8.176000014349466 -0.25620952046195206
-8.242000014279704 -0.0557470405441456
-8.308000014209941 0.21968302142039192
-8.374000014140186 0.18364275705010796
-8.440000014070426 0.022665317719378752
-8.506000014000664 0.008638995675989533
-8.572000013930902 -0.025487219373660754
-8.638000013861147 -0.013734978464279997
-8.704000013791385 -0.3345508899139973
-8.770000013721623 -0.3621526360609467
-8.83600001365187 -0.3637123116714349
-8.902000013582107 -0.24219274496270338
-8.968000013512345 0.020538478936657712
-9.034000013442583 0.030652037583817803
-9.100000013372828 0.2081678312666073
-9.166000013303066 -0.07407288494666599
-9.232000013233305 -0.10139752824001462
-9.29800001316355 -0.4278660763336458
-9.364000013093788 -0.21857787209920876
-9.430000013024026 -0.12894170136462843
-9.496000012954264 -0.06252224772722063
-9.562000012884509 -0.14308677184936322
-9.628000012814748 -0.43982718533381715
-9.694000012744986 -0.35879467012486577
-9.760000012675231 0.25078091463601054
-9.82600001260547 0.26240815879954466
-9.892000012535707 0.05454139659132646
-9.958000012465945 0.058542250868983
-10.024000012396192 0.279723924840973
-10.09000001232643 0.27475915238889315
-10.156000012256667 0.06252194429340176
-10.222000012186905 -0.08324871523714573
-10.28800001211715 -0.18083729180982117
-10.354000012047388 -0.06158086281929345
-10.420000011977628 0.1707410652559036
-10.486000011907873 0.4319522908094929
-10.55200001183811 0.43122077353850896
-10.618000011768348 0.1263275271753396
-10.684000011698586 -0.20542958379652063
-10.750000011628833 -0.491938291207417
-10.81600001155907 -0.3497600898491318
-10.882000011489309 -0.0009907806110488646
-10.948000011419554 0.1087346769632077
-11.014000011349792 0.05978858541166135
-11.08000001128003 0.012324169450064364
-11.146000011210269 -0.14241338480319174
-11.212000011140514 -0.09745952674178229
-11.278000011070752 -0.1283874732998196
-11.34400001100099 -0.11284611552360142
-11.410000010931235 0.1485890186373385
-11.476000010861473 0.14888874620188253
-11.542000010791712 -0.16264409916386055
-11.60800001072195 0.009343492925630916
-11.674000010652195 0.16933472517592413
-11.740000010582433 0.10350112909920275
-11.80600001051267 -0.12082031963343051
-11.872000010442909 -0.1490072083215617
-11.938000010373155 -0.03578036425739518
-12.004000010303393 0.1813244247953147
-12.070000010233631 0.18133246760648913
-12.136000010163876 0.28581821589291695
-12.202000010094114 0.25614359890129085
-12.268000010024352 0.23436515263939312
-12.334000009954591 0.16879091764271226
-12.400000009884836 0.0768925135330232
-12.466000009815074 0.009254379162395215
-12.532000009745312 0.032817936419715185
-12.598000009675557 -0.025748777850251463
-12.664000009605797 -0.04057259642504134
-12.730000009536035 -0.17586149248147195
-12.796000009466272 -0.31984634328513034
-12.862000009396517 -0.20767387130352513
-12.928000009326755 0.03570249870866943
-12.994000009256993 -0.04886399172797004
-13.060000009187231 -0.10697820050698754
-13.126000009117478 -0.1505961310027783
-13.192000009047716 -0.17261937737717983
-13.258000008977953 -0.07174785388758932
-13.324000008908198 -0.05790422194883663
-13.390000008838436 0.02282019154693056
-13.456000008768676 0.22950150727227614
-13.522000008698914 0.14232407387453563
-13.588000008629159 0.014343828054462852
-13.654000008559397 -0.24981610703040652
-13.720000008489635 -0.3519528236232683
-13.78600000841988 -0.09580280215556096
-13.85200000835012 0.013970111852576574
-13.918000008280357 0.0055438838563674426
-13.984000008210595 -0.024009810724185707
-14.05000000814084 -0.03232080949491385
-14.116000008071078 0.04679319250554958
-14.182000008001316 0.09207437750498039
-14.248000007931562 0.21764040449070263
-14.3140000078618 -0.0708409549817629
-14.380000007792038 -0.5312325658448883
-14.446000007722276 -0.6804757161089571
-14.51200000765252 -0.2583697814898326
-14.578000007582759 -0.11122180438861803
-14.644000007512998 -0.35208793441541164
-14.710000007443236 -0.08161195274917551
-14.776000007373481 0.10907283410177247
-14.842000007303719 0.06072404553059267
-14.908000007233957 0.1337599478995157
-14.974000007164204 0.5380272241150126
-15.040000007094442 1.1739216695309356
-15.10600000702468 2.0676820702428276
-15.172000006954917 2.8425784974424295
-15.238000006885162 2.85502453652974
-15.3040000068154 3.209582160722527
-15.37000000674564 3.2098859383935925
-15.436000006675885 2.233594025437708
-15.502000006606123 1.2403749209751067
-15.56800000653636 0.8094673929491507
-15.634000006466598 0.4345372048271745
-15.700000006396843 0.18913359544977443
-15.766000006327083 -0.17886716317201748
-15.83200000625732 -0.20024830816452918
-15.898000006187559 0.010604318573539731
-15.964000006117804 -0.04538017770453689
-16.03000000604804 -0.12208100199674804
-16.09600000597828 -0.18686859955339508
-16.162000005908524 -0.11710673317539341
-16.228000005838762 -0.31553132224253383
-16.294000005769 -0.22314774084388259
-16.36000000569924 0.2641317925317464
-16.426000005629486 0.4682694592573492
-16.492000005559724 0.12447061213569051
-16.558000005489962 0.028634446962950796
-16.624000005420207 -0.23928365544850147
-16.690000005350445 -0.14927927042220404
-16.756000005280683 0.12132376136734334
-16.82200000521092 0.06702637174439241
-16.888000005141166 -0.021990459624791188
-16.954000005071403 -0.04983686933530944
-17.02000000500164 -0.08777373574176763
-17.08600000493189 -0.07067987918293687
-17.152000004862128 -0.08674127981487187
-17.218000004792366 -0.1342835882479448
-17.284000004722603 -0.01405023350251982
-17.35000000465285 0.2389189752298604
-17.416000004583086 0.046876591978777055
-17.482000004513324 -0.009294167460105217
-17.548000004443562 -0.33111213630094183
-17.614000004373807 -0.31209249788819216
-17.680000004304045 -0.1045654537109102
-17.746000004234283 -0.05966876702128676
-17.812000004164528 0.06883435215410547
-17.87800000409477 0.20995926382465746
-17.944000004025007 -0.05295518321666407
-18.010000003955245 -0.17801528750583778
-18.07600000388549 -0.18293665966422504
-18.142000003815728 -0.6406649349690136
-18.208000003745966 -0.6847858472919781
-18.27400000367621 -0.5532419096447252
-18.34000000360645 -0.46737540403884187
-18.406000003536686 -0.0838374574328984
-18.472000003466924 0.20490606624655902
-18.53800000339717 0.05085333998811576
-18.604000003327407 0.11272047707546726
-18.67000000325765 0.1637863239047255
